,Position RMSE,AOA,TOA
"(40, 5)",54.98971647215086,-0.33161255787892086,1.84
"(40, 10)",3.073402691644701,-0.4712388980384674,1.78
"(45, 5)",1.7712100050235802,-0.4712388980384674,1.78
"(45, 10)",0.3286952389934694,-0.4712388980384674,1.7650000000000001
"(50, 5)",1.7853214522436769,-0.4537856055185241,1.7750000000000001
"(50, 10)",3.2176052891846894,-0.4537856055185241,1.76
"(50, 15)",1.8226461633634055,-0.4712388980384674,1.745
"(50, 20)",0.6674887093865519,-0.4712388980384674,1.73
"(50, 25)",17.15012635765373,-0.5235987755982974,1.715
"(50, 30)",46.66704510849785,-0.3490658503988642,1.715
"(55, 5)",27.285107493953817,-0.5235987755982974,1.7650000000000001
mean,14.43257863473603,-0.45378560551852404,1.760909090909091
