,Position RMSE,AOA RMSE,TOA RMSE
"(40, 5)",20.90894496690385,0.056182148621699124,0.001980000000000093
"(40, 10)",22.97989999978147,0.060562925044204796,0.022549999999999848
"(45, 5)",1.7712100050235802,0.004660029102823371,0.0018000000000000238
"(45, 10)",38.6880060299988,0.1043881425617823,0.01645999999999992
"(50, 5)",1.5761703985301712,0.004241150082347822,0.0009000000000001229
"(50, 10)",3.1223462428302704,0.008517206749734108,0.0011799999999999589
"(50, 15)",36.56460663071354,0.10012953918691614,0.013510000000000133
"(50, 20)",0.6674887093865519,0.00017453292519786778,0.003189999999999804
"(50, 25)",10.927473654015035,0.030578168494938884,0.0027399999999999647
"(50, 30)",46.66704510849785,0.1310742268247762,0.017290000000000028
"(55, 5)",20.867530799128065,0.0567406539823343,0.0012799999999999478
mean,18.61279295861902,0.05065897487061408,0.0075345454545454405
