,Position RMSE,AOA,TOA
"(40, 5)",54.98971647215086,-0.33161255787892086,1.84
"(40, 10)",22.758572301293235,-0.41887902047863745,1.795
"(45, 5)",27.620546892823306,-0.5410520681182407,1.78
"(45, 10)",0.3286952389934694,-0.4712388980384674,1.7650000000000001
"(50, 5)",21.625446164059717,-0.40142572795869413,1.795
"(50, 10)",22.406718551350348,-0.40142572795869413,1.7650000000000001
"(50, 15)",23.783201312400656,-0.40142572795869413,1.75
"(50, 20)",0.6674887093865519,-0.4712388980384674,1.73
"(50, 25)",4.961796594225003,-0.48869219055841073,1.72
"(50, 30)",46.66704510849785,-0.3490658503988642,1.715
"(55, 5)",14.452069391966702,-0.48869219055841073,1.7650000000000001
mean,21.84193606701343,-0.4331589870858638,1.7654545454545456
